,Name,Age,Income,Transaction_Per_year,Family_Member,No.of_Vehicles,Residental_Area,Property.1,Deductions,Tax_Declaration,Incomefrom_other_resources,SalariedN,EducationN
0,Prabhu,20,320000,210000,5,1,2,3000000,78355,0.0,12632,5,5
1,Priyanshu,21,525000,370000,6,2,3,6000000,89358,7991.6720000000005,18044,5,10
2,Abhishek,21,400000,310000,4,1,3,8000000,108160,0.0,12864,5,10
3,Abhay,20,300075,285000,5,0,2,4000000,75262,0.0,10570,5,5
4,Ishita,20,450000,410000,2,1,3,2500000,110698,386.36,18128,5,10
5,Ravjot,19,254000,285000,2,4,4,10000000,49381,0.0,13112,5,10
6,Harshit,32,600000,620000,6,2,4,20000000,119847,10203.648000000001,16071,5,10
7,Ram,23,250020,160000,4,1,1,4000000,95006,0.0,18874,10,5
8,Mohan,45,360251,320000,5,1,2,6000000,57131,1179.7240000000004,19567,10,5
9,Aarushi,52,350000,370000,3,3,3,12000000,61329,0.0,14169,5,10
10,Rahul,62,250193,260000,5,0,2,4000000,70127,0.0,17292,10,5
11,Vinay,85,320851,310000,6,1,3,2500000,113483,0.0,14588,5,5
12,Varun,38,850147,740000,3,3,4,8000000,96812,59882.368,22061,5,10
13,yash,44,456987,410000,2,4,4,10000000,55567,5890.196000000001,11853,5,10
14,Pankaj,56,321489,325000,4,1,3,4500000,121637,0.0,17076,5,5
15,Soumya,78,751358,710000,6,3,4,6000000,115771,30624.048000000003,11644,5,10
16,Muneer,25,579530,525000,5,3,3,8000000,93748,14261.728000000001,20284,10,10
17,Keshav,26,347961,32500,3,1,2,20000000,96966,0.0,16809,10,10
18,Arnav,72,258741,210000,2,2,2,4000000,72984,0.0,23907,5,5
19,Jashpreet,52,369852,365000,5,3,1,3500000,58816,0.0,22580,5,10
20,Jaskirat,48,289870,285000,2,1,1,6000000,56579,0.0,20952,10,5
21,Ishank,44,456987,482000,3,2,3,10000000,110464,352.04,10247,5,10
22,Shashank,57,357159,352000,4,0,3,8500000,116964,0.0,20138,10,10
23,Karan,35,654712,672000,2,5,4,30000000,67679,23711.792,14466,5,10
24,Nakul,29,651753,625000,4,2,4,6000000,40488,29809.104,19548,5,10
25,Mohit,34,258796,212000,3,1,1,4500000,90714,0.0,15487,10,5
26,Simran,54,347895,328000,3,0,2,2500000,95596,0.0,14596,10,5
27,Abhimanyu,45,258654,252000,4,3,3,6000000,102878,0.0,21901,5,10
28,Jaishankar,55,354951,364000,5,2,2,7000000,65826,0.0,23912,5,10
29,Aman,65,654325,652000,4,2,4,7500000,84375,18387.823999999997,18453,5,10
30,Rohan,75,758693,754000,3,3,4,20000000,85471,38236.432,10607,5,10
31,Amit,33,543650,520000,3,0,3,8500000,91220,8916.18,19035,5,5
32,Shyaam,79,875469,625000,4,1,4,6000000,112585,68700.944,17409,10,10
33,Ayush,58,258963,254000,2,2,2,3000000,121809,0.0,13111,5,5
34,Prince,65,259357,310000,4,0,2,6000000,113685,0.0,17181,5,5
35,Sumit,88,358157,350000,4,2,3,5500000,47187,0.0,23496,10,10
36,Kritika,39,654258,440000,6,4,4,4000000,42619,28627.04,13491,5,10
37,Siddhant,41,379530,428000,2,4,4,11000000,117948,0.0,19000,5,10
38,Sourav,47,357418,350000,2,2,3,8000000,109319,0.0,23456,5,10
39,Naman,64,258741,240000,3,3,2,10000000,107179,0.0,13975,5,5
40,Rohit,68,369753,350000,4,3,3,4500000,53533,0.0,11840,5,10
41,Mona,67,496320,385000,4,3,3,6000000,70802,7758.192,23678,10,10
42,Mahima,34,756321,520000,5,2,4,8000000,94988,48897.472,11251,10,10
43,Shubham,75,654123,582000,6,2,4,20000000,42580,37475.776,18629,10,10
44,Himanshi,45,267563,220000,3,1,2,4000000,104262,0.0,20716,5,5
45,Aastha,39,624630,600000,5,1,4,3500000,51749,20629.856,13801,5,10
46,Abhinav,79,785412,700500,4,1,4,6000000,113825,39157.248,16669,5,10
47,Anurag,65,321456,410000,2,4,4,9200000,43826,0.0,19048,5,10
48,Adil,55,257963,246326,8,2,2,2500000,64897,0.0,23537,5,5
49,Aish,54,259631,247189,5,5,2,6000000,76876,0.0,16878,5,5
50,Ajay,75,475620,350000,6,2,3,8000000,39653,5591.092000000001,21554,5,10
51,Akshay,46,321456,200450,3,0,2,4000000,87074,0.0,21292,10,5
52,Alankriti,69,321456,150600,4,0,3,3000000,54638,0.0,14933,5,10
53,Chetan,52,485214,356471,4,0,3,3500000,66462,7459.4,24698,5,10
54,Ankush,46,274563,125436,3,2,2,2500000,113557,0.0,15338,5,5
55,Anuj,85,357456,321456,2,1,2,10000000,103633,0.0,10803,5,10
56,Arpan,52,496320,354127,2,3,3,20000000,70454,7815.08,24424,5,10
57,Arvind,35,256931,248000,1,0,2,4000000,107697,0.0,11957,5,10
58,Ashish,45,256314,152478,4,0,2,6000000,81975,0.0,17735,5,5
59,Bhavya,77,824630,910000,3,4,4,25000000,97482,60292.752,12721,10,10
60,Bipin,45,275639,145236,1,4,3,4000000,87715,0.0,20121,10,5
61,Chander,77,756932,654128,5,3,4,2500000,115961,32356.48,14589,5,10
62,Danish,68,283450,145214,6,1,2,8000000,40069,0.0,17047,10,5
63,Deepak,89,261453,250250,3,2,2,10000000,107733,0.0,17099,5,5
64,Diksha,45,852301,800000,5,0,4,4500000,77567,62043.90400000001,11054,5,10
65,Divyanshu,63,654012,501369,6,1,4,6000000,83997,18883.488,20771,5,10
66,Divye,45,753152,654125,6,0,4,8000000,79999,42821.584,20220,5,10
67,Gaurav,51,654012,521478,5,2,4,20000000,104295,16540.368000000002,17304,5,10
68,Gagan,71,321042,258974,4,1,3,3500000,83381,0.0,21706,10,10
69,Jatin,46,256000,410000,4,3,4,10000000,104611,0.0,16328,10,10
70,Kapil,25,321741,256314,3,3,2,2500000,111041,0.0,21302,5,5
